Race Name,Date,Distance,Location
3rd Ollie's Ultra,07.12.2024,6h,"Chanute, KS (USA)"
3rd Ollie's Ultra,07.-08.12.2024,24h,"Chanute, KS (USA)"
10th Blood Rock 50 Mile Endurance Race,07.12.2024,50mi,"Pelham, AL (USA)"
10th Blood Rock 55 km Race,07.12.2024,55km,"Pelham, AL (USA)"
12th Last Chance 50K Trail Run,07.12.2024,50km,"Cordesville, SC (USA)"
11th Isle du Bois Trail Run,07.12.2024,55km,"Pilot Point, TX (USA)"
7th Lake Norman State Park Trail Race 50km,07.12.2024,50km,"Troutman, NC (USA)"
9th Devil Dog Ultra 100 Km Race,07.-08.12.2024,100km,"Triangle, VA (USA)"
9th Devil Dog Ultra 100 Mile Race,07.-08.12.2024,100mi,"Triangle, VA (USA)"
9th Devil Dog Ultra 50 km Race,07.12.2024,50km,"Triangle, VA (USA)"
6th Anza Borrego Cuyamaca 50 Mile Run,07.12.2024,50mi,"Julian, CA (USA)"
2nd Krampuslauf 9h,07.12.2024,9h,"Lyme, NH (USA)"
8th Sawmill 55k Race,07.12.2024,55km,"Golden, CO (USA)"
11th San Joaquin River Trail 100K Run,07.12.2024,100km,"Friant, CA (USA)"
11th San Joaquin River Trail 50K Run,07.12.2024,50km,"Friant, CA (USA)"
6th Shakori 40 Mile Running Festival,07.12.2024,40mi,"Pittsboro, NC (USA)"
6th Mosaic 50km Trail Run,07.12.2024,50km,"Liberty Hill, TX (USA)"
10th The Hitchcock Experience 100 Miles,07.-08.12.2024,100mi,"Honey Creek, IA (USA)"
10th The Hitchcock Experience 50 Miles,07.-08.12.2024,50mi,"Honey Creek, IA (USA)"
Santa's Run - Mount Buller Sky Run 45km,08.12.2024,45km,"Village Square Mount Buller, VIC (AUS)"
Hivernale des Templiers - L'Astragale Trail,08.12.2024,65.4km,Roquefort-sur-Soulzon (FRA)
19ème Gruissan Poli Trail,08.12.2024,50km,Gruissan (FRA)
4th Shale Trail Run,08.12.2024,49km,Winchburgh (GBR)
7th Hurtwood 50k Endurance Trail Run,08.12.2024,50km,Dorking (GBR)
19. Essener Rhein-Herne-Kanal Marathon,08.12.2024,50km,Essen (GER)
3. Schnadegang Rund um Ennepetal,08.12.2024,57km,Ennepetal (GER)
4th Ultribe Paderu,08.12.2024,80km,Visakhapatnam  City (IND)
4th Ultribe Paderu,08.12.2024,50km,Visakhapatnam  City (IND)
5th Tobishima Ultra Marathon,08.12.2024,100km,Hiroshima Pref. (JPN)
11th Izu Trail Journey,08.12.2024,70km,"Matsuzaki, Shizuoka Pref. (JPN)"
35th Pine Mountain 40 Miles,08.12.2024,40mi,"Pine Mountain, GA (USA)"
2nd Winter Downs 200,11.-15.12.2024,200mi,Dorking (GBR)
21ème Les 100 Bornes du Père Noël,13.12.2024,100km,"Kourou, Guyane française (FRA)"
Les Day'Glingos - 24h,13.-14.12.2024,24h,Rioz (FRA)
2ème Le Dernier Survivant Poulx Backyard,13.12.2024,22h,Poulx (FRA)
11. Mainzer 45er,13.12.2024,45km,Mainz (GER)
5th Jingle Balls Backyard Ultra,13.12.2024,11h,Baguio (PHI)
Personliga Rekordens Tävling - PRT 12h,13.12.2024,12h,Växjö (SWE)
3 Personliga Rekordens Tävling - PRT 100K,13.12.2024,100km,Växjö (SWE)
6th Dallas 50 km Race,13.12.2024,50km,"Dallas, TX (USA)"
3rd Dizzy Horse  A Winter Backyard Ultra,13.-15.12.2024,37h,"Idaho Falls, Idaho (USA)"
Trail Tana Quest,14.12.2024,64km,Almont-les-Junies (FRA)
Les Day'Glingos - 12h,14.12.2024,12h,Rioz (FRA)
3ème La Grande Ourcq - 65km,14.-15.12.2024,65km,Armentières-en-Brie (FRA)
La Grande Ourcq Ultimate,14.-15.12.2024,125km/2stages,Armentières-en-Brie (FRA)
Celtic Ultra,14.12.2024,34mi,Aberdare (GBR)
1. Schloß Varlar Ultramarathon,14.12.2024,46km,48720 Rosendahl (GER)
3. Endure Backyard,14.-15.12.2024,28h,"Marsaskala, Zonqor (MLT)"
Valley Ultra Whole Hog,14.12.2024,58km,Craigieburn (NZL)
2nd Honeybee Backyard Ultra,14.12.2024,9h,"Bacnotan, La Union (PHI)"
Proença Cross Trail,14.12.2024,51km,Proença a Nova (POR)
Personliga Rekordens Tävling - PRT 24h,14.12.2024,24h,Växjö (SWE)
Personliga Rekordens Tävling - PRT 6h #1,14.12.2024,6h,Växjö (SWE)
Personliga Rekordens Tävling - PRT 6h #2,14.12.2024,6h,Växjö (SWE)
4. Khaoyai 60K Ultra Road Marathon,14.12.2024,60km,KhaoYai (THA)
4. Khaoyai 100K Ultra Road Marathon,14.12.2024,100km,KhaoYai (THA)
2nd BackYard Ultra Tasucu,14.-15.12.2024,19h,"Taşucu, Mersin (TUR)"
41th Tallahassee Ultra Distance Classic 50M,14.12.2024,50mi,"Tallahassee, FL (USA)"
41th Tallahassee Ultra Distance Classic 50K,14.12.2024,50km,"Tallahassee, FL (USA)"
22nd Pigtails Run 50K,14.12.2024,50km,"Ravensdale, WA (USA)"
11th The Nutcracker 12 Hour Endurance Run,14.12.2024,12h,"Erwin, NC (USA)"
11th The Nutcracker 6 Hour Endurance Run,14.12.2024,6h,"Erwin, NC (USA)"
15th Desert Solstice 24 Hour Run,14.-15.12.2024,24h,"Phoenix, AZ (USA)"
11th Bell Ringer 50k Trail Run,14.12.2024,50km,"Burns, TN (USA)"
15th Frozen Trail Runfest,14.12.2024,50km,"Eugene, OR (USA)"
8th Beast of the East (Monadnock Ultra) 100 Mile,14.-15.12.2024,100mi,"Kings Mountain, NC (USA)"
8th Beast of the East (Monadnock Ultra) 50 Mile,14.12.2024,50mi,"Kings Mountain, NC (USA)"
10th Daytona 100 - 100 Miles Ultra,14.-15.12.2024,100mi,"Atlantic Beach, FL (USA)"
10th Daytona 100 - 50 Miles Ultra,14.-15.12.2024,50mi,"Atlantic Beach, FL (USA)"
10th Daytona 100 - 50 Km Ultra,14.12.2024,50km,"Atlantic Beach, FL (USA)"
15th Bigfoot 50K Trail Race,14.12.2024,50km,"Lore City, OH (USA)"
2nd Trail Running Festival,14.12.2024,30mi,"New Smyrna Beach, FL (USA)"
Last Legend,15.12.2024,10h,"Greenvale, VIC (AUS)"
15th Six Inch Trail 46 km Marathon,15.12.2024,46km,"North Dandalup, WA (AUS)"
3. X-MAS Trail,15.12.2024,47km,Losheim am See (GER)
7th Okinawa 100km Ultramarathon,15.12.2024,100km,"Yonohara, Okinawa Pref. (JPN)"
7th Okinawa 50km Ultramarathon,15.12.2024,50km,"Yonohara, Okinawa Pref. (JPN)"
9th Minami-aso caldera Trail Summer,15.12.2024,50km,Minami aso (JPN)
Personliga Rekordens Tävling - PRT 6h #3,15.12.2024,6h,Växjö (SWE)
16h Mel Williams Memorial Seashore (Seashore Nature Trail),15.12.2024,50km,"Virginia Beach, VA (USA)"
7th Palmetto Bluff Buffalo Run,15.12.2024,50km,"Bluffton, SC (USA)"
2nd Punk’s Backyard Ultra,19.-20.12.2024,18h,"Negorski Banji, Gevgelija (MKD)"
12. Mainzer 45er,20.12.2024,45km,Mainz (GER)
La H.O.T. du Père Noël,21.-22.12.2024,133km,Les Herbiers (FRA)
13ème Solstice d'hiver à Mousterlin,21.-22.12.2024,15:37h,Fouesnant (FRA)
Daywalker Lafferde,21.12.2024,7:43h,Salzgitter-Lebenstedt (GER)
3rd Swarajya Backyard Ultra,21.-22.12.2024,21h,Pune City (IND)
21h Run Around Taipei 67 Km,21.12.2024,67km,Taipei City (TPE)
8th Bei-yi Freeway Ultra Marathon,21.12.2024,55km,Sindian District (TPE)
11th Arctic Frog 50 Mile Race,21.12.2024,50mi,"Mayville, WI (USA)"
11th Arctic Frog 50 km Race,21.12.2024,50km,"Mayville, WI (USA)"
Winter Wanderlust Ultra,22.12.2024,50km,Detling (GBR)
2nd Lucknow Stadium Run,22.12.2024,12h,Lucknow City (IND)
2nd Lucknow Stadium Run,22.12.2024,100km,Lucknow City (IND)
1st Shenzhen100 Mountain Running Race - 168km,27.-29.12.2024,168km,Shenzhen City (CHN)
The Sunrise to Sunset Challenge,27.12.2024,7:41h,Shrewsbury (GBR)
13. Mainzer 45er,27.12.2024,45km,Mainz (GER)
2e Sint Annen 240 - 50mi,27.12.2024,50mi,Sint Annen (NED)
2e Sint Annen 240,27.-30.12.2024,240km,Sint Annen (NED)
2de Sint-Annen 240 - 100mi,27.-28.12.2024,100mi,Sint Annen (NED)
7th Charleston 100 Race,27.-28.12.2024,100mi,"Charleston, SC (USA)"
8th Jupiter Ridge Sand Spur 102 Miles,27.12.2024,102mi,"Jupiter, FL (USA)"
1st Shenzhen100 Mountain Running Race - 100km,28.-29.12.2024,100km,Shenzhen City (CHN)
1st Shenzhen100 Mountain Running Race - 50km,28.12.2024,50km,Shenzhen City (CHN)
3. Schloss Tatenhausen Ultramarathon,28.12.2024,45.6km,Halle/Westfalen (GER)
7. Grüntal-Winterultra,28.12.2024,50km,Freudenstadt-Grüntal (GER)
5th Kyoto Great Round 100 miles,28.-29.12.2024,100Miles,Kyoto (JPN)
5th Kyoto Great Round 80 km,28.-29.12.2024,80km,Kyoto (JPN)
5th Kyoto Great Round 70 km,28.12.2024,70km,Kyoto (JPN)
3. Mittelland Marathon,28.12.2024,84km,Härkingen (SUI)
3rd Revenuer's Run,28.12.2024,8h,"New Carlisle, OH (USA)"
8th Jupiter Ridge Sand Spur 50k,28.12.2024,50km,"Jupiter, FL (USA)"
14th Round The Bay Ultra,28.12.2024,36.8mi,"Fort Walton Beach, FL (USA)"
New Years Eve Rock around the Clock 6h,29.12.2024,6h,"Anakie, VIC (AUS)"
New Years Eve Rock around the Clock 50km,29.12.2024,50km,"Anakie, VIC (AUS)"
5th Kyoto Great Round 130 km,29.-30.12.2024,130km,Kyoto (JPN)
Glasshouse Standing,31.12.2024,23h,"Beerwah, QLD (AUS)"
2nd Glass House Standing,31.12.2024-01.01.2025,23h,"Glass House Mountains, Queensland (AUS)"
1. Otzberger Silvester-Ultra,31.12.2024,45km,Otzberg (GER)
2. 12 Stundenlauf um den Silbersee,31.12.2024-01.01.2025,12h,Wipperfürth (GER)
5th Go Big 100 Km Race,31.12.2024,100km,"Volcano, HI (USA)"
26th HTC Recover From the Holidays 50K,31.12.2024,50km,"Huntsville, AL (USA)"
5th Go Big 50 km Race,31.12.2024,50km,"Volcano, HI (USA)"
5th Go Big 100 Mile Race,31.12.2024-01.01.2025,100mi,"Volcano, HI (USA)"
5th Go Big 260 Mile Race,31.12.2024-02.01.2025,260mi,"Hilo, HI (USA)"
4th North Leeds Greenway Ultra 34mi,01.01.2025,34mi,Otley (GBR)
5. Lengericher Ultratrail am Neujahrstag,01.01.2025,46km,Lengerich (GER)
5. BAU Binnenalsterultra,01.01.2025,51.2km,Hamburg (GER)
27th Red Eye 50km,01.01.2025,50km,"Triangle, VA (USA)"
7th Just Survive 125,03.01.2025,200km,"Hobe Sound, FL (USA)"
15th Hardmoors 30,04.01.2025,30mi,Robin Hoods Bay (GBR)
17th Country to Capital,04.01.2025,43mi,Wendover (GBR)
9. Suedkreis Meilen Marathon,04.01.2025,68km,Wendhausen (GER)
2. Bavaria Ultra Dreikönigslauf,04.01.2025,50km,Feldafing (GER)
S1 Anniversary Ultra,04.-05.01.2025,105km,Sistiana (ITA)
S1 Expedition 50+54,04.-05.01.2025,105km/2stages,Sistiana (ITA)
Knap Trail - T'Dougat,04.01.2025,51km,Trbovlje (SLO)
15th Harbison 50K,04.01.2025,50km,"Columbia, SC (USA)"
Ragbag Run,04.01.2025,50km,"Waco, TX (USA)"
25th Fat Ass Race - GAC FA50,04.01.2025,50km,"Topsfield, MA (USA)"
8th Resolution Run,04.01.2025,12h,"Greenville, SC (USA)"
8th Resolution Run,04.01.2025,6h,"Greenville, SC (USA)"
S1 TransKarst Ultra,05.01.2025,54km,Barcola (TS) (ITA)
S1 Explorer Ultra 78 km,05.01.2025,78km,Barcola (TS) (ITA)
7th Bukit Kiara Ultra Challenge,05.01.2025,12h,"Bukit Kiara, Kuala Lumpur (MAS)"
6. Ringkøbing Fjord - Winter Edition 2025,11.01.2025,100km,Ringkøbing (DEN)
6. Ringkøbing Fjord - Winter Edition 2025,11.01.2025,50km,Nymindegab (DEN)
4th Winter Spine Sprint,11.-12.01.2025,46mi,Edale (GBR)
8th Winter Spine MRT Challenge South,11.-13.01.2025,108mi,Edale (GBR)
13th Winter Spine Challenger South,11.-13.01.2025,108mi,Edale (GBR)
Endurancelife North Cornwall,11.01.2025,31.7mi,Polzeath (GBR)
9. Taunus-Ultratrail 58km,11.01.2025,58km,Rambach (GER)
Aotearoa Ultra Marathon 101km,11.01.2025,101km,Christchurch (NZL)
Aotearoa Ultra Marathon 53km,11.01.2025,53km,Christchurch (NZL)
The Ian Priest Memorial Ultra Marathon,11.01.2025,60km,Featherston (NZL)
4. Startschuss RUN 6h-Lauf,11.01.2025,6h,Jegenstorf (SUI)
4. Startschuss RUN 12h-Lauf,11.01.2025,12h,Jegenstorf (SUI)
7th Saint Croix Winter Ultra,11.-12.01.2025,40mi,"Hinckley, MN (USA)"
45th Avalon Benefit 50 Mile Run,11.01.2025,50mi,"Avalon, CA (USA)"
45th Avalon Benefit 50 Km Run,11.01.2025,50km,"Avalon, CA (USA)"
8th Frozen: H3 - 50K Day/Night Run,11.01.2025,50km,"Bethera, SC (USA)"
8th Frozen: H3 - 50 Mile Run,11.-12.01.2025,50mi,"Bethera, SC (USA)"
8th Frozen: H3 - 100K Day Run,11.-12.01.2025,100km,"Bethera, SC (USA)"
8th Frozen: H3 - 100 Mile Run,11.-12.01.2025,100mi,"Bethera, SC (USA)"
3rd Frigid Fox Ultra Trek,11.01.2025,63mi,"Campbell Sport, WI (USA)"
13th San Diego 50 Mile Trail,11.01.2025,50mi,"Escondido, CA (USA)"
25th Bandera 100 km Endurance Run,11.01.2025,100km,"Bandera, TX (USA)"
25th Bandera 50 km Endurance Run,11.01.2025,50km,"Bandera, TX (USA)"
25th Bandera 50 km Endurance Run,11.01.2025,50km,"Bandera, TX (USA)"
7th Vietnam Trail Marathon,11.01.2025,70km,Moc Chau (VIE)
21st Two Bays 56 km Trail Run,12.01.2025,56km,"Cape Schanck, VIC (AUS)"
Trail Hivernal Les Mathes - La Palmyre,12.01.2025,54km,Les Mathes (FRA)
13th Winter Spine Race,12.-19.01.2025,268mi,Edale (GBR)
7. G1 Grüngürtel Ultra Köln,12.01.2025,63km,Köln (GER)
16° Orva Ultramaratona della Pace sul Lamone,12.01.2025,45km,Traversara (ITA)
8th Yakushima Ultramarathon 100 Km,12.01.2025,100km,"Yakushima, Kagoshima Pref. (JPN)"
8th Yakushima Ultramarathon 55 Km,12.01.2025,55km,"Yakushima, Kagoshima Pref. (JPN)"
4th Winter Spine Challenger North,13.-17.01.2025,160mi,Hardraw (GBR)
3rd Winter Spine MRT Challenge North,13.-17.01.2025,160mi,Hardraw (GBR)
Terra de Gigantes,16.-19.01.2025,303km,Seia (POR)
3rd Dark Anchors,17.-18.01.2025,34h,"Savannah, GA (USA)"
Bogong to Hotham,18.01.2025,64km,"Mt Beauty, VIC (AUS)"
True Blue Ultra 100 Km (75km 50km),18.01.2025,100km,"Australind, WA (AUS)"
"True Blue Ultra 100 Km, 50km, 75km",18.01.2025,"100km,75km,50km","Australind, WA (AUS)"
2nd Backyard Ultra the Last Lion,18.-19.01.2025,32h,"Melilla, Ciudad Autonoma De Melilla (ESP)"
5ème Le Dernier Homme Debout - Vendée,18.-19.01.2025,24h,Saint-Laurent-sur-Sèvre (FRA)
2nd Trails & Tarmac Backyard Ultra,18.-19.01.2025,20h,Crickhowell (GBR)
The Ealdorman - Winter Night Ultra,18.-19.01.2025,52mi,Great Chesterford (GBR)
3 Jörgs Geburtstagsultra,18.01.2025,48km,Groß-Zimmern (GER)
3rd Cretan Backyard Ultra,18.01.2025,26h,"Voros, Crete (GRE)"
12th Iikoto Challenge - 5h,18.01.2025,5h,"Yokohama,Kanagawa (JPN)"
3rd Semenyih Ultra 2025,18.-19.01.2025,"168km,100km,84km,50km",Selangor (MAS)
3. Salvaje Backyard,18.-19.01.2025,40h,"Estado de México, Mexico (MEX)"
Krayzie Chicks Frontyard Ultra,18.01.2025,24h,Kaiapoi (NZL)
2° El Valle Ultra 50K,18.01.2025,50km,Panama (PAN)
5th Ultra Trail Gazelles Sahara 110 km,18.01.2025,110km,Tozeur (TUN)
5th Ultra Trail Gazelles Sahara 70 km,18.01.2025,70km,Tozeur (TUN)
4th MAD Backyard Ultra,18.-19.01.2025,24h,"Brainard, Nebraska (USA)"
11th Wilson Creek Frozen 50K,18.01.2025,50km,"Melba, ID (USA)"
10th Southern Tour Ultra Last Man Standing,18.-19.01.2025,30h,"Wilmington, NC (USA)"
15th Long Haul 100 Mile Ultra-Marathons,18.-19.01.2025,100mi,"Land O’ Lakes, FL (USA)"
4th Snow Bull 12 Hour Endurance Runs,18.01.2025,12h,"Whitwell, TN (USA)"
4th Snow Bull 6 Hour Endurance Run,18.01.2025,6h,"Whitwell, TN (USA)"
13th PHUNT 50K Run,18.01.2025,50km,"Elkton, MD (USA)"
25th HURT 100 Endurance Run 100 Mile,18.-19.01.2025,100mi,"Honolulu, HI (USA)"
6th 8 Hours of Ode Race,18.01.2025,8h,"Holly, MI (USA)"
11th Franklin Mountains Trail Run,18.01.2025,50mi,"El Paso, TX (USA)"
11th Franklin Mountains Trail Run,18.01.2025,55km,"El Paso, TX (USA)"
4. Schnadegang Rund um Halver,19.01.2025,53km,Schalksmühle (GER)
9th Waterfall 50km,19.01.2025,50km,"Stanley, VA (USA)"
16th Big Bend 50 - Borderland 50M,19.01.2025,50mi,"Lajitas, TX (USA)"
16th Big Bend 50 - Fresno Creek 50K,19.01.2025,50km,"Lajitas, TX (USA)"
1ère Backyard Toulouse,24.01.2025,24h,Castanet-Tolosan (FRA)
11th Arc of Attrition by UTMB - Arc 100,24.-25.01.2025,100mi,Coverack (GBR)
Pierewaai Trail Winter Ed. 70km,24.-25.01.2025,70km,Hoek van Holland (NED)
Pierewaai Trail Winter Ed. 100k,24.-25.01.2025,100km,Hoek van Holland (NED)
2nd Tour de Taiwan 1046 km,24.01.-11.02.2025,1046km/19stages,Zhongzheng District (TPE)
3° El Ceibo Backyard Ultra Dolores,25.-26.01.2025,24h,"Dolores, Buenos Aries (ARG)"
4ème Le Dernier Homme Debout - Morvan,25.-26.01.2025,24h,Château-Chinon (FRA)
2nd Falklands Backyard,25.01.2025,11h,"Stanley , Falkland islands (GBR)"
Endurancelife South Devon Ultra,25.01.2025,33.8mi,Kingsbridge (GBR)
7th Arc of Attrition by UTMB - Arc 50,25.01.2025,50mi,Porthcurno (GBR)
25. 50km-Ultramarathon des RLT Rodgau,25.01.2025,50km,Rodgau (GER)
3. Leinetal-Ultra Winter Edition,25.01.2025,65km,Northeim (GER)
4th Nara Ishibutai 100 - 120km,25.-26.01.2025,120km,Nara Prefecture (JPN)
4th Nara Ishibutai 100 - 80km,25.-26.01.2025,80km,Nara Prefecture (JPN)
3rd Ultramaratón non stop 24 horas Isla Mujeres,25.-26.01.2025,24h,Isla Mujeres (MEX)
Pierewaai Trail Winter Ed. 50km,25.01.2025,50km,Hoek van Holland (NED)
18th Bigfoot Snowshoe Festival,25.01.2025,50km,"Midway, UT (USA)"
8th Running The Rose 108k,25.01.2025,108km,"Tyler, TX (USA)"
8th Running the Rose 54k,25.01.2025,54km,"Tyler, TX (USA)"
Cowboy Yeti,25.01.2025,"60km,100km","Bastrop, TX (USA)"
6th Florida Roots Trail Series: Fort Clinch,25.01.2025,50km,"Amelia Island, FL (USA)"
31th Mountain Mist 50k,25.01.2025,50km,"Huntsville, AL (USA)"
8th Arches Ultra 50 Mile Race,25.01.2025,50mi,"Moab, UT (USA)"
8th Arches Ultra 50 km Race,25.01.2025,50km,"Moab, UT (USA)"
4th Snow Bird Challenge,25.01.2025,50km,"Anderson, SC (USA)"
2nd Leopard’s Hill Back Yard Ultra,25.-26.01.2025,16h,"Lusaka, Lusaka (ZAM)"
22ème Trans Volcano 66 km Trail,26.01.2025,67km,"Plaine-Des-Cafres, La Réunion (FRA)"
35th Miyako 100 Km Ultramarathon,26.01.2025,100km,"Miyako Island, Okinawa Pref. (JPN)"
35th Miyako 50 Km Ultramarathon,26.01.2025,50km,"Miyako Island, Okinawa Pref. (JPN)"
3. Minuma Challenge 60,26.01.2025,64km,"Tatebayashi, Gunma Pref. (JPN)"
2nd Saguaro Showdown Backyard Ultra,26.-29.01.2025,65h,"Mesa, AZ (USA)"
10th Clearwater Running Festival 50k Ultra,26.01.2025,50km,"Clearwater, FL (USA)"
1ère Backyard Infinity Trail Pont du Gard,31.01.2025,24h,Vers-Pont-du-Gard (FRA)
44th Cradle Mountain Run,01.02.2025,82km,"Waldheim, TAS (AUS)"
3. Gaucin Backyard Ultra,01.-03.02.2025,40h,Gaucin Malaga (ESP)
22ème Trail Glazig du Sud Goëlo-Grand Défi Kinetik,01.-02.02.2025,73km/2stages,Plourhan (FRA)
Pendle Way In A Day  45mi,01.02.2025,45mi,Barrowford  (GBR)
Pendle Way In A Day  30mi,01.02.2025,30mi,Barrowford  (GBR)
5th Nihondaira and Suruganokuni Ultra Run,01.-02.02.2025,100km,Shizuoka Prefecture (JPN)
3 HoHo100 - 100km,01.-02.02.2025,100km,Amersfoort (NED)
3 HoHo100 - Hollandse Honderd Mijlen,01.-02.02.2025,100mi,Amersfoort (NED)
3 HoHo100 - 50km,01.-02.02.2025,50km,Amersfoort (NED)
33th Uwharrie Mountain Run,01.02.2025,40mi,"Ophir, NC (USA)"
33rd Rocky Raccoon 100 Mile Trail Run,01.-02.02.2025,100mi,"Huntsville, TX (USA)"
33rd Rocky Raccoon 100 Km Trail Run,01.-02.02.2025,100km,"Huntsville, TX (USA)"
13th Black Toe 24 Hour Run Ruck,01.-02.02.2025,24h,"Watertown, TN (USA)"
13th Black Toe 12 Hour Run,01.02.2025,12h,"Watertown, TN (USA)"
13th Black Toe 48 Hour Run,01.-03.02.2025,48h,"Watertown, TN (USA)"
13th Black Toe 24 Hour Run,01.-02.02.2025,24h,"Watertown, TN (USA)"
13th Black Toe 12 Hour Run Ruck,01.02.2025,12h,"Watertown, TN (USA)"
2nd The Last Wolf 50K,01.02.2025,50km,"Kings Mountain, NC (USA)"
2nd The Last Wolf Last Man Standing,01.02.2025,7h,"Kings Mountain, NC (USA)"
2nd The Bootleg Boogie,01.-02.02.2025,100mi,"Boulder City, NV (USA)"
2nd The Bootleg Boogie,01.02.2025,50mi,"Boulder City, NV (USA)"
2nd The Bootleg Boogie,01.02.2025,33mi,"Boulder City, NV (USA)"
5th Forgotten Florida 100 Mile Race,01.-02.02.2025,100mi,"Christmas, FL (USA)"
5th Forgotten Florida 50 Mile Race,01.02.2025,50mi,"Christmas, FL (USA)"
ER 50mi/50k,01.02.2025,"50mi,50km","East Ridge, TN (USA)"
Trailmarathon Het Leen,02.02.2025,45km,Eeklo (BEL)
3rd CSB Backyard Ultra,02.02.2025,12h,"Montreal, Quebec (CAN)"
La Romagnatoise - Trail du Golloix,02.02.2025,51km,Romagnat (FRA)
2. Haferberg - Hasenmühle UltraTrail,02.02.2025,45km,Witzenhausen-Kleinalmerode (GER)
4th Amami yori yori Run,02.02.2025,100km,"Amami, Kagoshima (JPN)"
4th Amami yori yori Run,02.02.2025,50km,"Amami, Kagoshima (JPN)"
6th Death at DuPuis Backyard Ultra,02.-04.02.2025,43h,"Indiantown, FL (USA)"
11th Rut Rogue 40s,02.02.2025,40mi,"Plum Branch, SC (USA)"
11th Rut Rogue 40s - 50 Km Run,02.02.2025,50km,"Plum Branch, SC (USA)"
32nd 6h Dusk to Dawn,08.02.2025,6h,"Toogoolawah, QLD (AUS)"
32nd 12h Dusk to Dawn,08.02.2025,12h,"Toogoolawah, QLD (AUS)"
Ultra Trail des Fontaines,08.-09.02.2025,105km,Le Montat (FRA)
Hibernal Hills 50 Miles,08.02.2025,50mi,Horndean (GBR)
5th Lucky 88.88km Hall of Fortune,08.02.2025,88km,Singapore (SGP)
11th Q50 Races Trails Extravaganza - Ultra 50 Miles,08.02.2025,52mi,"Franklinton, LA (USA)"
11th Q50 Races Trails Extravaganza - Ultra 50k,08.02.2025,39mi,"Franklinton, LA (USA)"
10th Rocky 50 Mile Trail Run,08.02.2025,50mi,"Huntsville, TX (USA)"
10th Rocky 50 Km Trail Run,08.02.2025,50km,"Huntsville, TX (USA)"
7th Outlaw 100 Oklahoma - 135 Mile Run,08.-10.02.2025,135mi,"Wilburton, OK (USA)"
3rd North Texas Ultra,08.02.2025,100km,"Jacksboro, TX (USA)"
3rd North Texas Ultra,08.02.2025,52mi,"Jacksboro, TX (USA)"
3rd North Texas Ultra,08.02.2025,50km,"Jacksboro, TX (USA)"
7th Outlaw 100 Oklahoma - 100 Mile Run,08.-10.02.2025,100mi,"Wilburton, OK (USA)"
7th Outlaw 100 Oklahoma - 50 Mile Run,08.-09.02.2025,50mi,"Wilburton, OK (USA)"
Le Trail des Ruthènes,09.02.2025,55km,Souyri (FRA)
Trail des Loups,09.02.2025,59km,Moyon Villages (FRA)
Running GP at Goodwood Motor Circuit,09.02.2025,50km,Chichester (GBR)
18. RuHal - Rund um Halle (Saale),09.02.2025,51km,Halle (Saale) (GER)
11ème Trans Sahara Marathon,14.-17.02.2025,150km/4stages,Zagora (MAR)
12th Jackpot Ultra Running Festival 100 Mile Race - US Championship,14.-15.02.2025,100mi,"Henderson, NV (USA)"
12th Jackpot Ultra Running Festival 48 Hour Race,14.-16.02.2025,48h,"Henderson, NV (USA)"
9th Yaberoo Trail Ultra,15.02.2025,50km,"Perth, WA (AUS)"
3rd Parenzana Ultra Trail - 88 km,15.02.2025,88km,Poreč (Parenzo) (CRO)
3rd Parenzana Ultra Trail - 50 km,15.02.2025,50km,Livade (CRO)
La Trace des Maquisards de l'Ain,15.-16.02.2025,100km,Ambérieu-en-Bugey (FRA)
PaUL50,15.02.2025,50km,Bad Muskau (GER)
2. 6-Stundenlauf Laubach,15.02.2025,6h,Laubach (GER)
"2. 6h-Spendenlauf ""Gretel hilft""",15.02.2025,6h,Hamburg (GER)
Shotover Moonlight Ultra,15.02.2025,56km,Queenstown (NZL)
10th Tarawera 50 km Ultramarathon,15.02.2025,53km,Rotorua (NZL)
16th Tarawera 100 km Ultramarathon,15.-16.02.2025,101km,Kawerau (NZL)
7th Tarawera 100 Mile Endurance Run,15.-16.02.2025,163km,Rotorua (NZL)
4th Pigs Backyard Ultra,15.02.2025,34h,Dunedin (NZL)
5ème 100 km des Mines Réjouies,15.02.2025,100km,Travers/NE (SUI)
3ème 50 km des Mines Réjouies,15.02.2025,50km,Travers/NE (SUI)
Snapphaneracet 50 km,15.02.2025,50km,Sölvesborg (SWE)
8th Stories Ultra 30 Hour Run,15.-16.02.2025,30h,"Colorado Springs, CO (USA)"
8th Stories Ultra 15 Hour Run,15.-16.02.2025,15h,"Colorado Springs, CO (USA)"
2nd Mt Yonah Vertical Race,15.02.2025,50km,"Cleveland, GA (USA)"
2nd Flat Branch Ultra,15.02.2025,50km,"Columbia, MO (USA)"
6th Roaring Gap 50km Run,15.02.2025,50km,"Roaring Gap, NC (USA)"
3rd The Raven 24 Hour,15.-16.02.2025,24h,"Charleston, SC (USA)"
6th Sandhills Trail & Ultra Festival 30 Hour Run,15.-16.02.2025,30h,"Columbia, SC (USA)"
6th Sandhills Trail & Ultra Festival 50 km Run,15.02.2025,50km,"Columbia, SC (USA)"
12th Jackpot Ultra Running Festival 100 Mile Race,15.-16.02.2025,100mi,"Henderson, NV (USA)"
12th Jackpot Ultra Running Festival 100 Mile Race - regular course,15.-16.02.2025,100mi,"Henderson, NV (USA)"
